name,funding_total_usd,founded_year,prediction,probability,is_successful
Adagio Medical,6637111.0,2011,1.0,"[0.11407166639428189,0.8859283336057181]",1
Adamis Pharmaceuticals,16377078.0,2006,1.0,"[0.12063489807169117,0.8793651019283089]",1
Adams Arms,2700000.0,2007,1.0,"[0.11973743306755806,0.880262566932442]",1
Adan,2700000.0,1998,1.0,"[0.13301277097047481,0.8669872290295252]",1
Adap.tv,48500000.0,2006,1.0,"[0.11942339916609158,0.8805766008339084]",0
Adapteva,5954000.0,2008,1.0,"[0.11821409388814758,0.8817859061118525]",1
Adaptimmune,107500000.0,2008,1.0,"[0.11448645614402589,0.8855135438559741]",1
"Adaptive Advertising, Inc.",777729.0,2010,1.0,"[0.11564372907222566,0.8843562709277744]",1
Adaptive Biotechnologies,112499480.0,2009,1.0,"[0.11295887877384445,0.8870411212261555]",1
Adaptive Digital Power,4000000.0,2007,1.0,"[0.1196885154730789,0.8803114845269211]",1
"Adaptive Medias, Inc.",10400000.0,2012,1.0,"[0.11259303061237065,0.8874069693876293]",1
Adaptive Ozone Solutions,3750000.0,2012,1.0,"[0.11283050222661892,0.887169497773381]",0
Adaptive TCR,10350000.0,2009,1.0,"[0.11666553576210834,0.8833344642378916]",0
AdaptiveBlue,24020000.0,2007,1.0,"[0.11893736284652304,0.881062637153477]",1
Adapx,30000000.0,1999,1.0,"[0.13036920664655022,0.8696307933534497]",1
Adbongo,1300000.0,2006,1.0,"[0.12120716998514093,0.8787928300148591]",1
Adcade,6500000.0,2011,1.0,"[0.114076614205318,0.885923385794682]",1
Adconion Media Group,114000000.0,2005,1.0,"[0.11837399108729946,0.8816260089127006]",0
Add2paper,1050284.0,2010,1.0,"[0.11563377631343223,0.8843662236865678]",1
AddMyBest,1170000.0,2009,1.0,"[0.11700376591545082,0.8829962340845492]",1
Addictive,3800000.0,2013,1.0,"[0.1114972029783128,0.8885027970216872]",1
Additech,10600000.0,1995,1.0,"[0.13737250707165047,0.8626274929283495]",1
AddressHealth,110000.0,2010,1.0,"[0.11566811535515838,0.8843318846448416]",1
AddressReport,200000.0,2014,1.0,"[0.11030554243248422,0.8896944575675158]",1
Addvocate,2729000.0,2012,1.0,"[0.11286700084198235,0.8871329991580177]",1
Adenyo,29758289.0,2007,1.0,"[0.11872281477402735,0.8812771852259726]",0
Adfaces,20118.0,2010,1.0,"[0.11567139829746985,0.8843286017025301]",1
"Adfora, Inc.",720000.0,2010,1.0,"[0.11564583722968905,0.884354162770311]",1
Adform,5500000.0,2002,1.0,"[0.12685429718782132,0.8731457028121787]",1
Adhesion Wealth Advisor Solutions,2246171.0,1999,1.0,"[0.13149686950391062,0.8685031304960894]",1
Adhezion Biomedical,4035000.0,2001,1.0,"[0.12840124644473416,0.8715987535552658]",1
Adhysteria,10000.0,2007,1.0,"[0.11983870971192148,0.8801612902880785]",0
AdiCyte,2649402.0,2011,1.0,"[0.1142156439202494,0.8857843560797506]",1
Adility,100000.0,2009,1.0,"[0.11704324456085591,0.8829567554391441]",0
Adinch Inc,4000000.0,2012,1.0,"[0.11282156681949385,0.8871784331805062]",1
Aditazz,5600000.0,2014,1.0,"[0.11011645535040429,0.8898835446495957]",1
Admatic,6544400.0,2013,1.0,"[0.11140016068272761,0.8885998393172724]",1
Admedo Ltd,2540206.0,2012,1.0,"[0.11287375096153585,0.8871262490384642]",1
Admeld,30000000.0,2007,1.0,"[0.11871378482998815,0.8812862151700118]",0
Admify,26000.0,2012,1.0,"[0.11296367719483898,0.887036322805161]",1
Admiral Records Management,2300000.0,2006,1.0,"[0.12116914121347679,0.8788308587865232]",1
AdmitHub,85000.0,2014,1.0,"[0.1103095723785441,0.8896904276214559]",1
Admitly,85000.0,2014,1.0,"[0.1103095723785441,0.8896904276214559]",1
Adnexus,42500000.0,2002,1.0,"[0.12539814151539702,0.8746018584846029]",0
Adocia,37079200.0,2005,1.0,"[0.12127059655152524,0.8787294034484747]",1
Adpoints,3274546.0,2010,1.0,"[0.11555258184528464,0.8844474181547154]",1
Adreima,150000.0,2006,1.0,"[0.12125091579202435,0.8787490842079757]",1
Adrenaline Mobility,340000.0,2012,1.0,"[0.11295244286293417,0.8870475571370658]",1
Ads-Fi,10000.0,2014,1.0,"[0.1103122006737218,0.8896877993262782]",1
AdsIt,5000000.0,2009,1.0,"[0.11686254916751017,0.8831374508324898]",1
AdsNative,2000000.0,2012,1.0,"[0.11289306737285491,0.8871069326271451]",1
Adsit Media Technology,7458702.0,2009,1.0,"[0.11677197180116343,0.8832280281988366]",1
Adspringr,350000.0,2014,1.0,"[0.11030028617492663,0.8896997138250734]",1
Adsvark,809425.0,2010,1.0,"[0.11564257160649961,0.8843574283935004]",1
Advaction,91980947.0,2000,1.0,"[0.12639669583867205,0.8736033041613279]",1
Advanced Ballistic Concepts,480000.0,2010,1.0,"[0.11565460194873112,0.8843453980512689]",1
Advanced Battery Concepts,1210000.0,2010,1.0,"[0.11562794438769919,0.8843720556123008]",1
Advanced BioEnergy,7746327.0,2005,1.0,"[0.12239117868944159,0.8776088213105584]",1
Advanced BioNutrition,1810275.0,2008,1.0,"[0.11836841483535562,0.8816315851646443]",1
Advanced Bioimaging Systems,444000.0,2008,1.0,"[0.1184193359820023,0.8815806640179977]",1
Advanced Brain Monitoring,836778.0,1997,1.0,"[0.13463980820453889,0.8653601917954611]",1
Advanced ICU Care,10500500.0,2004,1.0,"[0.12372799236181911,0.8762720076381809]",1
Advanced Image Enhancement,10500500.0,2004,1.0,"[0.12372799236181911,0.8762720076381809]",1
Advanced In Vitro Cell Technologies,16211800.0,2001,1.0,"[0.127915428641952,0.8720845713580481]",0
Advanced Integration Technology,36519878.0,1999,1.0,"[0.1301054934468202,0.8698945065531798]",1
Advanced Life Wellness Institute,167000.0,2011,1.0,"[0.1143053517689583,0.8856946482310417]",1
Advanced Micro-Fabrication Equipment,7110000.0,2010,1.0,"[0.11541268883866537,0.8845873111613346]",1
Advanced Seismic Technologies,424999.0,2012,1.0,"[0.11294940192560136,0.8870505980743987]",1
Advanced TeleSensors,250000.0,2008,1.0,"[0.11842656791028491,0.8815734320897151]",1
Advanced Voice Recognition Systems,6300000.0,2012,1.0,"[0.11273939005005222,0.8872606099499478]",1
Advaxis,50537423.0,2004,1.0,"[0.12218633961262909,0.877813660387371]",0
Advebs,980000.0,2004,1.0,"[0.1240970365288233,0.8759029634711767]",0
Advent Solar,1500000.0,2010,1.0,"[0.11561735588012176,0.8843826441198782]",0
AdventureLink Travel Inc.,100000.0,2011,1.0,"[0.11430777383298026,0.8856922261670197]",1
AdverCar,2000000.0,2011,1.0,"[0.11423910577243336,0.8857608942275667]",1
AdverseEvents,2000000.0,2010,1.0,"[0.11559910181196334,0.8844008981880367]",1
Advion Inc.,1500000.0,1993,1.0,"[0.14096534993977938,0.8590346500602206]",1
Adviously Inc.,400000.0,2013,1.0,"[0.1116175298835877,0.8883824701164122]",1
Advision Media,103063800.0,2003,1.0,"[0.12160997592028913,0.8783900240797109]",1
Adworx,351681.0,2012,1.0,"[0.11295202495744196,0.8870479750425581]",1
Adyuka,250000.0,2014,1.0,"[0.11030379032225127,0.8896962096777488]",1
Aegerion Pharmaceuticals,19814760.0,2005,1.0,"[0.12192906225868486,0.8780709377413152]",1
Aegis Lightwave,8000000.0,2000,1.0,"[0.12974517098713395,0.870254829012866]",0
Aehr Test Systems,1158000.0,1977,1.0,"[0.16892916865275456,0.8310708313472455]",1
Aequus Pharmaceuticals,4200000.0,1999,1.0,"[0.13141721360897948,0.8685827863910205]",1
Aerie Pharmaceuticals,253614965.0,2005,1.0,"[0.11326946110164199,0.886730538898358]",1
Aerin Medical,774998.0,2011,1.0,"[0.11428337455714914,0.8857166254428509]",1
AeroFS,5500000.0,2010,1.0,"[0.11547139347239069,0.8845286065276093]",1
AeroGrow International,7000341.0,2002,1.0,"[0.1267949703383477,0.8732050296616523]",1
AeroSat Corporation,45400000.0,1997,1.0,"[0.13279659090067866,0.8672034090993214]",1
AeroScout,28000000.0,1999,1.0,"[0.13045019280312148,0.8695498071968786]",0
Aeromics,1349360.0,2006,1.0,"[0.1212052926435954,0.8787947073564046]",1
Aerovance,120500000.0,2004,1.0,"[0.11953207141948119,0.8804679285805188]",0
Aetel.inc (Droppy),57939.0,2011,1.0,"[0.11430929436977116,0.8856907056302288]",1
AetherPal,6000000.0,2009,1.0,"[0.11682570230908214,0.8831742976909178]",1
Aethlon Medical,8381234.0,1999,1.0,"[0.13124688595498682,0.8687531140450132]",1
Affaredelgiorno,1415260.0,2011,1.0,"[0.11426023508192017,0.8857397649180798]",1
Affashion,12500.0,2014,1.0,"[0.11031211306299855,0.8896878869370014]",1
Affectv,3030502.0,2011,1.0,"[0.1142018773431538,0.8857981226568462]",1
Afferent Pharmaceuticals,33150000.0,2009,1.0,"[0.11582915662864346,0.8841708433713565]",1
Affimed Therapeutics,76377224.0,2000,1.0,"[0.12701320322471613,0.8729867967752839]",1
Affine Analytics,100000.0,2011,1.0,"[0.11430777383298026,0.8856922261670197]",1
Affinegy,550000.0,2003,1.0,"[0.12557461268093187,0.8744253873190682]",1
Affinimark Technologies,1359394.0,2003,1.0,"[0.12554288094638272,0.8744571190536172]",1
Affinity Air Service,85000000.0,2010,1.0,"[0.11260348129415296,0.887396518705847]",1
Affinity China,1300000.0,2010,1.0,"[0.11562465820893712,0.8843753417910629]",1
Affinity Labs,1574996.0,2013,1.0,"[0.11157593362870245,0.8884240663712976]",0
Affinity Networks,200000.0,2013,1.0,"[0.11162461147152404,0.888375388528476]",1
Affinity Systems,151525.0,1998,1.0,"[0.13311774640264415,0.8668822535973558]",1
Affinity Therapeutics,400000.0,2010,1.0,"[0.11565752365005319,0.8843424763499468]",1
Affinity.is,1500000.0,2012,1.0,"[0.11291094868931977,0.8870890513106803]",1
AffinityClick,1073288.0,2009,1.0,"[0.11700733371974406,0.882992666280256]",1
Affinium Pharmaceuticals,63800000.0,2000,1.0,"[0.12751200147183434,0.8724879985281657]",0
Affinnova,10500000.0,2000,1.0,"[0.12964441048365483,0.8703555895163452]",1
Affirmed Networks,116990000.0,2010,1.0,"[0.1114671166058246,0.8885328833941754]",1
Afrimarket,810229.0,2013,1.0,"[0.11160300574908759,0.8883969942509125]",1
AfterSteps,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
AfterYes,20000.0,2013,1.0,"[0.11163098523654032,0.8883690147634596]",1
Afterschool.me,1107000.0,2011,1.0,"[0.11427137528461914,0.8857286247153808]",1
AgSquared,1200000.0,2009,1.0,"[0.1170026592040389,0.882997340795961]",1
AgeCheq,1195000.0,2013,1.0,"[0.11158938445553605,0.888410615544464]",1
Agency Spotter,35000.0,2012,1.0,"[0.11296335517812221,0.8870366448218778]",1
Agencyport Software,1171300.0,2000,1.0,"[0.13002073591821467,0.8699792640817854]",0
Agendia,122000000.0,2003,1.0,"[0.12088954180448792,0.879110458195512]",1
Agendize,3109450.0,2003,1.0,"[0.12547429468157825,0.8745257053184218]",1
AgeneBio,10601850.0,2008,1.0,"[0.11804120561033175,0.8819587943896683]",1
Agennix,13000000.0,1997,1.0,"[0.13413458187645733,0.8658654181235427]",1
Agent Panda,50311.0,2013,1.0,"[0.11162991190764114,0.8883700880923588]",1
AgentPair,100000.0,2014,1.0,"[0.11030904672609157,0.8896909532739085]",1
AgentPiggy,92003.0,2012,1.0,"[0.11296131565018044,0.8870386843498196]",1
Agentek,9000000.0,1995,1.0,"[0.1374402227601219,0.8625597772398781]",1
Aggregate Knowledge,74311925.0,2006,1.0,"[0.11845754973641637,0.8815424502635836]",0
AgilOne,41000016.0,2006,1.0,"[0.11970531257158362,0.8802946874284163]",1
Agile Health,2000000.0,2011,1.0,"[0.11423910577243336,0.8857608942275667]",1
Agile Media Network,1000000.0,2007,1.0,"[0.11980142829220658,0.8801985717077934]",1
Agile Systems,7000000.0,2010,1.0,"[0.11541669888816582,0.8845833011118341]",1
Agile Therapeutics,91005000.0,1997,1.0,"[0.13093245378680216,0.8690675462131978]",1
Agile Wind Power,1856869.0,2010,1.0,"[0.11560432700206966,0.8843956729979303]",1
AgileMesh,2000000.0,2005,1.0,"[0.12261174243365966,0.8773882575663403]",1
Agility Communications,15000000.0,1998,1.0,"[0.1325071009051523,0.8674928990948477]",1
Agility Design Solutions,7000000.0,2001,1.0,"[0.1282828071276003,0.8717171928723997]",1
Agillic,7000000.0,2001,1.0,"[0.1282828071276003,0.8717171928723997]",1
Agilvax,3150000.0,2005,1.0,"[0.1225675741378055,0.8774324258621945]",1
Agily Networks,250000.0,2006,1.0,"[0.12124711126859472,0.8787528887314053]",1
Agnitus,3500000.0,2011,1.0,"[0.1141849195286678,0.8858150804713322]",1
Agrar33,1000000.0,2013,1.0,"[0.11159628747664543,0.8884037125233546]",1
Agrican,500000.0,2013,1.0,"[0.11161398923692821,0.8883860107630718]",1
"Agricultural Food Systems, LLC",33333.0,2011,1.0,"[0.11431018390334832,0.8856898160966516]",1
Agricultural Holdings International,33333.0,2011,1.0,"[0.11431018390334832,0.8856898160966516]",1
Agrisoma Biosciences,2320000.0,2001,1.0,"[0.12846979605870767,0.8715302039412923]",1
Agrivi,135000.0,2013,1.0,"[0.11162691307218478,0.8883730869278152]",1
AgroSavfe,6637000.0,2013,1.0,"[0.11139688762490613,0.8886031123750939]",1
Agronomic Technology Corp,2450000.0,2013,1.0,"[0.11154496625321375,0.8884550337467862]",1
Aha Mobile,3000000.0,2009,1.0,"[0.11693627313591734,0.8830637268640826]",0
Ahalogy,4750000.0,2012,1.0,"[0.11279476430385638,0.8872052356961436]",1
Ahead,4750000.0,2007,1.0,"[0.11966030163938014,0.8803396983606199]",0
Ahometo,100484.0,2012,1.0,"[0.11296101220860821,0.8870389877913918]",1
Aigou,20000000.0,2005,1.0,"[0.12192198089381316,0.8780780191061869]",1
Air Ion Devices,2380000.0,1981,1.0,"[0.1614936624557501,0.8385063375442499]",1
AirClic,27500000.0,1999,1.0,"[0.1304704460226433,0.8695295539773567]",0
AirPR,5000000.0,2011,1.0,"[0.11413075567499935,0.8858692443250007]",1
AirSense Wireless,2502038.0,2010,1.0,"[0.115580775860923,0.884419224139077]",1
AirSig Technology,2000000.0,2014,1.0,"[0.11024248182211714,0.8897575181778828]",1
AirTouch Communications,17506428.0,2004,1.0,"[0.12345702313858606,0.8765429768614139]",1
AirWalk Communications,46999996.0,2002,1.0,"[0.12522202161865603,0.874777978381344]",1
AirWare Lab,65000.0,2010,1.0,"[0.11566975897116717,0.8843302410288328]",1
AirWatch,225000000.0,2003,1.0,"[0.11703507981954615,0.8829649201804538]",0
AirXpanders,57926567.0,2006,1.0,"[0.11906988244263463,0.8809301175573654]",1
Airborne Media Group,4238225.0,2010,1.0,"[0.11551741909490224,0.8844825809050978]",1
Airborne Mobile,2500000.0,2010,1.0,"[0.11558085024916652,0.8844191497508335]",0
Aircare,2500000.0,2012,1.0,"[0.11287518852786714,0.8871248114721328]",1
Airec,4672932.0,2013,1.0,"[0.11146632798885017,0.8885336720111499]",1
Aireon,50000000.0,2013,1.0,"[0.10987338756359781,0.8901266124364022]",1
Aireum,3488033.0,2012,1.0,"[0.11283986601654064,0.8871601339834594]",1
Airgain,10800000.0,2003,1.0,"[0.1251732754377632,0.8748267245622368]",1
Airphrame,4249998.0,2012,1.0,"[0.11281263210148654,0.8871873678985135]",1
Airpush,400000.0,2010,1.0,"[0.11565752365005319,0.8843424763499468]",1
Airseed,6000000.0,2012,1.0,"[0.11275010579521168,0.8872498942047883]",1
Airship Ventures,10500000.0,2007,1.0,"[0.119444186452314,0.880555813547686]",1
Airsynergy,2573200.0,2004,1.0,"[0.12403521338964257,0.8759647866103575]",1
Airwolf 3D,32559918.0,2004,1.0,"[0.12287652173379564,0.8771234782662044]",1
AisleBuyer,11500000.0,2009,1.0,"[0.1166232247459201,0.8833767752540799]",0
Ajahn,100000.0,2013,1.0,"[0.1116281524128042,0.8883718475871958]",1
Ajaline,1050000.0,2010,1.0,"[0.11563378668373481,0.8843662133162652]",1
Ak?Lex,4000000.0,2001,1.0,"[0.12840264510463797,0.871597354895362]",1
AkaRx,26100000.0,2005,1.0,"[0.1216889875548338,0.8783110124451662]",0
Akampus,5045650.0,2000,1.0,"[0.12986432959914002,0.87013567040086]",1
Akashi Therapeutics,1500000.0,2005,1.0,"[0.12263095031089657,0.8773690496891035]",1
Akebia Therapeutics,83100000.0,2007,1.0,"[0.11674441370989115,0.8832555862901088]",1
Akimbi Systems,8000000.0,2004,1.0,"[0.12382482814899035,0.8761751718510097]",1
Akira Technologies,2000000.0,2012,1.0,"[0.11289306737285491,0.8871069326271451]",1
Akonni Biosystems,40255517.0,2006,1.0,"[0.11973332854740687,0.8802666714525931]",1
Akron Global Business Accelerator,2500000.0,1983,1.0,"[0.15789941158915152,0.8421005884108484]",1
Akshay Wellness,2797642.0,2005,1.0,"[0.1225811057721538,0.8774188942278462]",1
Aktino,30200000.0,2003,1.0,"[0.12441668004058849,0.8755833199594115]",0
Aktivito,30000.0,2011,1.0,"[0.1143103043953756,0.8856896956046244]",1
Akumina,499975.0,2011,1.0,"[0.11429331531606894,0.8857066846839311]",1
Al Detal,143262.0,2012,1.0,"[0.11295948166602864,0.8870405183339714]",1
Al-Nabil Food Industries,35000000.0,1945,1.0,"[0.2355119831088796,0.7644880168911203]",1
AlaMarka,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
Alacritech,1253000.0,1997,1.0,"[0.1346224929823004,0.8653775070176997]",1
Alai,573000.0,2011,1.0,"[0.11429067574004884,0.8857093242599512]",1
Alamak Espana Trade,6000000.0,1967,1.0,"[0.18827567669486708,0.8117243233051329]",0
Alana HealthCare,10000000.0,2010,1.0,"[0.11530737729765815,0.8846926227023418]",1
Alarm.com,136000000.0,2000,1.0,"[0.12467127446390958,0.8753287255360904]",1
"Alavita Pharmaceuticals, Inc",600000.0,2005,1.0,"[0.12266553101283358,0.8773344689871664]",1
Albert Medical Devices,2239966.0,2010,1.0,"[0.11559034199027529,0.8844096580097247]",1
Alc Holdings,32607085.0,2007,1.0,"[0.11861642599067593,0.8813835740093241]",1
Alchemy Learning,277500.0,2012,1.0,"[0.11295467891815447,0.8870453210818455]",1
AlchemyAPI,2000000.0,2005,1.0,"[0.12261174243365966,0.8773882575663403]",1
Alcyone Resources,4900000.0,2010,1.0,"[0.11549327761528365,0.8845067223847164]",1
Aldagen,36353283.0,2010,1.0,"[0.11435091476447865,0.8856490852355213]",0
Aldebaran Robotics,20340000.0,2005,1.0,"[0.12190898427677924,0.8780910157232208]",1
Aldermore Bank plc,60610057.0,2009,1.0,"[0.1148287526452661,0.885171247354734]",1
Alea,5820000.0,2006,1.0,"[0.12103536175997875,0.8789646382400212]",1
Aledia,12828000.0,2011,1.0,"[0.11384845565326082,0.8861515443467392]",1
Alekto,50000.0,2012,1.0,"[0.11296281848537429,0.8870371815146257]",0
AlephCloud Systems,9500000.0,2011,1.0,"[0.11396839839346654,0.8860316016065335]",1
Alere Analytics,5000000.0,1999,1.0,"[0.1313846101290634,0.8686153898709366]",1
Alereon,73000000.0,2003,1.0,"[0.12276135995473442,0.8772386400452656]",1
AlertaPhone,530000.0,2007,1.0,"[0.11981912630266614,0.8801808736973339]",1
Alerts,1200000.0,2007,1.0,"[0.11979389790890445,0.8802061020910955]",1
Alethia BioTherapeutics,13900000.0,2002,1.0,"[0.12652244759333098,0.873477552406669]",1
Alfred,2000000.0,2013,1.0,"[0.11156089132041747,0.8884391086795825]",1
Algae International Group,5000000.0,2008,1.0,"[0.11824960738932662,0.8817503926106733]",1
Algaeon,1345863.0,2008,1.0,"[0.11838572136989074,0.8816142786301092]",1
Algentis,25000000.0,2006,1.0,"[0.12030865181515953,0.8796913481848405]",1
Algolia,2822067.0,2012,1.0,"[0.11286367346452378,0.8871363265354762]",1
Algonomics,2014050.0,2012,1.0,"[0.1128925649435633,0.8871074350564367]",0
Algramo,40000.0,2013,1.0,"[0.1116302770247137,0.8883697229752863]",1
Alibaba,1112000000.0,1999,1.0,"[0.09245252962926821,0.9075474703707318]",1
Alibaba Pictures Group Limited,804000000.0,1999,1.0,"[0.10210309028574001,0.89789690971426]",1
Alicanto,4000000.0,2011,1.0,"[0.11416686242329135,0.8858331375767087]",1
AlignAlytics,3540578.0,2011,1.0,"[0.11418345399347005,0.8858165460065299]",1
Alim Innovations,7920000.0,2013,1.0,"[0.11135154710982312,0.8886484528901769]",1
Aliopartis,1704600.0,2008,1.0,"[0.11837235267209392,0.8816276473279061]",1
AlixaRx,100000000.0,2012,1.0,"[0.10943575730210639,0.8905642426978936]",1
All About Baby.,2410000.0,2007,1.0,"[0.11974834781019665,0.8802516521898034]",1
All At Home,10000.0,2007,1.0,"[0.11983870971192148,0.8801612902880785]",1
All Pro Demo,25000.0,2012,1.0,"[0.1129637129745237,0.8870362870254763]",1
All Web Leads,5000000.0,2005,1.0,"[0.12249654951444862,0.8775034504855513]",1
AllClear ID,9300000.0,2004,1.0,"[0.12377447548932542,0.8762255245106746]",1
AllFreed,47917.0,2009,1.0,"[0.11704516650647154,0.8829548334935284]",1
AllTrails,2879987.0,2010,1.0,"[0.11556698121134751,0.8844330187886524]",1
Allasso Industries,443000.0,2001,1.0,"[0.12854485667292428,0.8714551433270757]",1
Allbound,30000.0,2014,1.0,"[0.11031149978964394,0.8896885002103561]",1
Allclasses,1500000.0,2013,1.0,"[0.1115785881712178,0.8884214118287822]",1
Allegiance Health Foundation,157000.0,1918,1.0,"[0.30917404553544353,0.6908259544645565]",1
Allegro Development Corporation,550000.0,1984,1.0,"[0.15622137721131557,0.8437786227886844]",1
Allen Brothers,7100000.0,1999,1.0,"[0.13129905865656247,0.8687009413434376]",1
AlleyWatch,40000.0,2012,1.0,"[0.11296317628029234,0.8870368237197077]",1
Allied Urological Services,118125.0,1988,1.0,"[0.14931976262529936,0.8506802373747007]",1
Allocab,80039.0,2011,1.0,"[0.11430849543594991,0.8856915045640501]",1
Allostatix,200000.0,2005,1.0,"[0.12268090290595986,0.8773190970940401]",1
Alloy Digital,30000000.0,2009,1.0,"[0.11594439802643351,0.8840556019735665]",1
Allozyne,36902500.0,2005,1.0,"[0.12127732033661108,0.8787226796633889]",1
Alltech Medical Systems,6599285.0,2014,1.0,"[0.11008149541892273,0.8899185045810772]",1
Allurent,2000000.0,2005,1.0,"[0.12261174243365966,0.8773882575663403]",0
