name,funding_total_usd,founded_year,prediction,probability,is_successful
Adagio Medical,6637111.0,2011,1.0,"[0.1140716663942241,0.8859283336057759]",1
Adamis Pharmaceuticals,16377078.0,2006,1.0,"[0.12063489807169117,0.8793651019283089]",1
Adams Arms,2700000.0,2007,1.0,"[0.11973743306754794,0.8802625669324521]",1
Adan,2700000.0,1998,1.0,"[0.13301277097058586,0.8669872290294142]",1
Adap.tv,48500000.0,2006,1.0,"[0.11942339916608634,0.8805766008339136]",0
Adapteva,5954000.0,2008,1.0,"[0.11821409388812498,0.881785906111875]",1
Adaptimmune,107500000.0,2008,1.0,"[0.114486456143987,0.885513543856013]",1
"Adaptive Advertising, Inc.",777729.0,2010,1.0,"[0.11564372907217985,0.8843562709278201]",1
Adaptive Biotechnologies,112499480.0,2009,1.0,"[0.1129588787737939,0.8870411212262062]",1
Adaptive Digital Power,4000000.0,2007,1.0,"[0.11968851547306918,0.8803114845269309]",1
"Adaptive Medias, Inc.",10400000.0,2012,1.0,"[0.11259303061230107,0.8874069693876989]",1
Adaptive Ozone Solutions,3750000.0,2012,1.0,"[0.11283050222655064,0.8871694977734493]",0
Adaptive TCR,10350000.0,2009,1.0,"[0.11666553576207285,0.8833344642379272]",0
AdaptiveBlue,24020000.0,2007,1.0,"[0.11893736284650962,0.8810626371534904]",1
Adapx,30000000.0,1999,1.0,"[0.13036920664664123,0.8696307933533588]",1
Adbongo,1300000.0,2006,1.0,"[0.12120716998514358,0.8787928300148564]",1
Adcade,6500000.0,2011,1.0,"[0.11407661420526022,0.8859233857947397]",1
Adconion Media Group,114000000.0,2005,1.0,"[0.11837399108729577,0.8816260089127043]",0
Add2paper,1050284.0,2010,1.0,"[0.11563377631338646,0.8843662236866136]",1
AddMyBest,1170000.0,2009,1.0,"[0.11700376591541668,0.8829962340845833]",1
Addictive,3800000.0,2013,1.0,"[0.11149720297823289,0.8885027970217672]",1
Additech,10600000.0,1995,1.0,"[0.1373725070718054,0.8626274929281946]",1
AddressHealth,110000.0,2010,1.0,"[0.11566811535511295,0.8843318846448871]",1
AddressReport,200000.0,2014,1.0,"[0.11030554243239392,0.8896944575676061]",1
Addvocate,2729000.0,2012,1.0,"[0.11286700084191406,0.887132999158086]",1
Adenyo,29758289.0,2007,1.0,"[0.11872281477401284,0.8812771852259872]",0
Adfaces,20118.0,2010,1.0,"[0.11567139829742445,0.8843286017025755]",1
"Adfora, Inc.",720000.0,2010,1.0,"[0.11564583722964362,0.8843541627703564]",1
Adform,5500000.0,2002,1.0,"[0.12685429718787522,0.8731457028121248]",1
Adhesion Wealth Advisor Solutions,2246171.0,1999,1.0,"[0.1314968695040076,0.8685031304959924]",1
Adhezion Biomedical,4035000.0,2001,1.0,"[0.12840124644480255,0.8715987535551974]",1
Adhysteria,10000.0,2007,1.0,"[0.11983870971191213,0.8801612902880879]",0
AdiCyte,2649402.0,2011,1.0,"[0.11421564392019223,0.8857843560798078]",1
Adility,100000.0,2009,1.0,"[0.11704324456082213,0.8829567554391778]",0
Adinch Inc,4000000.0,2012,1.0,"[0.11282156681942557,0.8871784331805744]",1
Aditazz,5600000.0,2014,1.0,"[0.11011645535031342,0.8898835446496866]",1
Admatic,6544400.0,2013,1.0,"[0.11140016068264744,0.8885998393173525]",1
Admedo Ltd,2540206.0,2012,1.0,"[0.11287375096146755,0.8871262490385324]",1
Admeld,30000000.0,2007,1.0,"[0.11871378482997365,0.8812862151700264]",0
Admify,26000.0,2012,1.0,"[0.11296367719477098,0.887036322805229]",1
Admiral Records Management,2300000.0,2006,1.0,"[0.12116914121347944,0.8788308587865206]",1
AdmitHub,85000.0,2014,1.0,"[0.11030957237845415,0.8896904276215458]",1
Admitly,85000.0,2014,1.0,"[0.11030957237845415,0.8896904276215458]",1
Adnexus,42500000.0,2002,1.0,"[0.12539814151544418,0.8746018584845558]",0
Adocia,37079200.0,2005,1.0,"[0.12127059655153473,0.8787294034484653]",1
Adpoints,3274546.0,2010,1.0,"[0.11555258184523852,0.8844474181547615]",1
Adreima,150000.0,2006,1.0,"[0.12125091579202738,0.8787490842079726]",1
Adrenaline Mobility,340000.0,2012,1.0,"[0.11295244286286582,0.8870475571371341]",1
Ads-Fi,10000.0,2014,1.0,"[0.11031220067363184,0.8896877993263681]",1
AdsIt,5000000.0,2009,1.0,"[0.1168625491674757,0.8831374508325243]",1
AdsNative,2000000.0,2012,1.0,"[0.11289306737278663,0.8871069326272134]",1
Adsit Media Technology,7458702.0,2009,1.0,"[0.11677197180112865,0.8832280281988714]",1
Adspringr,350000.0,2014,1.0,"[0.11030028617483668,0.8896997138251633]",1
Adsvark,809425.0,2010,1.0,"[0.11564257160645419,0.8843574283935458]",1
Advaction,91980947.0,2000,1.0,"[0.12639669583873717,0.8736033041612629]",1
Advanced Ballistic Concepts,480000.0,2010,1.0,"[0.11565460194868535,0.8843453980513146]",1
Advanced Battery Concepts,1210000.0,2010,1.0,"[0.11562794438765378,0.8843720556123462]",1
Advanced BioEnergy,7746327.0,2005,1.0,"[0.12239117868945606,0.877608821310544]",1
Advanced BioNutrition,1810275.0,2008,1.0,"[0.11836841483533338,0.8816315851646667]",1
Advanced Bioimaging Systems,444000.0,2008,1.0,"[0.11841933598198005,0.8815806640180199]",1
Advanced Brain Monitoring,836778.0,1997,1.0,"[0.13463980820466553,0.8653601917953344]",1
Advanced ICU Care,10500500.0,2004,1.0,"[0.12372799236184566,0.8762720076381544]",1
Advanced Image Enhancement,10500500.0,2004,1.0,"[0.12372799236184566,0.8762720076381544]",1
Advanced In Vitro Cell Technologies,16211800.0,2001,1.0,"[0.1279154286420182,0.8720845713579818]",0
Advanced Integration Technology,36519878.0,1999,1.0,"[0.13010549344690986,0.8698945065530901]",1
Advanced Life Wellness Institute,167000.0,2011,1.0,"[0.11430535176890146,0.8856946482310986]",1
Advanced Micro-Fabrication Equipment,7110000.0,2010,1.0,"[0.11541268883861895,0.884587311161381]",1
Advanced Seismic Technologies,424999.0,2012,1.0,"[0.11294940192553339,0.8870505980744666]",1
Advanced TeleSensors,250000.0,2008,1.0,"[0.11842656791026304,0.8815734320897369]",1
Advanced Voice Recognition Systems,6300000.0,2012,1.0,"[0.11273939004998328,0.8872606099500168]",1
Advaxis,50537423.0,2004,1.0,"[0.12218633961264853,0.8778136603873514]",0
Advebs,980000.0,2004,1.0,"[0.12409703652885191,0.875902963471148]",0
Advent Solar,1500000.0,2010,1.0,"[0.11561735588007634,0.8843826441199236]",0
AdventureLink Travel Inc.,100000.0,2011,1.0,"[0.11430777383292343,0.8856922261670765]",1
AdverCar,2000000.0,2011,1.0,"[0.1142391057723762,0.8857608942276238]",1
AdverseEvents,2000000.0,2010,1.0,"[0.11559910181191757,0.8844008981880824]",1
Advion Inc.,1500000.0,1993,1.0,"[0.14096534993996826,0.8590346500600318]",1
Adviously Inc.,400000.0,2013,1.0,"[0.11161752988350841,0.8883824701164916]",1
Advision Media,103063800.0,2003,1.0,"[0.12160997592031193,0.878390024079688]",1
Adworx,351681.0,2012,1.0,"[0.11295202495737397,0.887047975042626]",1
Adyuka,250000.0,2014,1.0,"[0.11030379032216131,0.8896962096778387]",1
Aegerion Pharmaceuticals,19814760.0,2005,1.0,"[0.12192906225869703,0.878070937741303]",1
Aegis Lightwave,8000000.0,2000,1.0,"[0.12974517098721539,0.8702548290127846]",0
Aehr Test Systems,1158000.0,1977,1.0,"[0.16892916865323837,0.8310708313467616]",1
Aequus Pharmaceuticals,4200000.0,1999,1.0,"[0.131417213609076,0.868582786390924]",1
Aerie Pharmaceuticals,253614965.0,2005,1.0,"[0.11326946110161557,0.8867305388983844]",1
Aerin Medical,774998.0,2011,1.0,"[0.11428337455709235,0.8857166254429076]",1
AeroFS,5500000.0,2010,1.0,"[0.11547139347234421,0.8845286065276557]",1
AeroGrow International,7000341.0,2002,1.0,"[0.12679497033840156,0.8732050296615984]",1
AeroSat Corporation,45400000.0,1997,1.0,"[0.13279659090079526,0.8672034090992047]",1
AeroScout,28000000.0,1999,1.0,"[0.13045019280321296,0.8695498071967871]",0
Aeromics,1349360.0,2006,1.0,"[0.12120529264359807,0.878794707356402]",1
Aerovance,120500000.0,2004,1.0,"[0.1195320714194883,0.8804679285805117]",0
Aetel.inc (Droppy),57939.0,2011,1.0,"[0.11430929436971435,0.8856907056302856]",1
AetherPal,6000000.0,2009,1.0,"[0.11682570230904733,0.8831742976909527]",1
Aethlon Medical,8381234.0,1999,1.0,"[0.1312468859550824,0.8687531140449176]",1
Affaredelgiorno,1415260.0,2011,1.0,"[0.11426023508186298,0.885739764918137]",1
Affashion,12500.0,2014,1.0,"[0.11031211306290861,0.8896878869370914]",1
Affectv,3030502.0,2011,1.0,"[0.11420187734309631,0.8857981226569037]",1
Afferent Pharmaceuticals,33150000.0,2009,1.0,"[0.11582915662860455,0.8841708433713955]",1
Affimed Therapeutics,76377224.0,2000,1.0,"[0.12701320322478388,0.8729867967752161]",1
Affine Analytics,100000.0,2011,1.0,"[0.11430777383292343,0.8856922261670765]",1
Affinegy,550000.0,2003,1.0,"[0.1255746126809736,0.8744253873190264]",1
Affinimark Technologies,1359394.0,2003,1.0,"[0.12554288094642405,0.8744571190535759]",1
Affinity Air Service,85000000.0,2010,1.0,"[0.11260348129409507,0.887396518705905]",1
Affinity China,1300000.0,2010,1.0,"[0.11562465820889135,0.8843753417911087]",1
Affinity Labs,1574996.0,2013,1.0,"[0.11157593362862321,0.8884240663713768]",0
Affinity Networks,200000.0,2013,1.0,"[0.1116246114714444,0.8883753885285556]",1
Affinity Systems,151525.0,1998,1.0,"[0.1331177464027561,0.8668822535972439]",1
Affinity Therapeutics,400000.0,2010,1.0,"[0.11565752365000778,0.8843424763499922]",1
Affinity.is,1500000.0,2012,1.0,"[0.1129109486892518,0.8870890513107482]",1
AffinityClick,1073288.0,2009,1.0,"[0.11700733371970992,0.88299266628029]",1
Affinium Pharmaceuticals,63800000.0,2000,1.0,"[0.1275120014719047,0.8724879985280953]",0
Affinnova,10500000.0,2000,1.0,"[0.1296444104837358,0.8703555895162642]",1
Affirmed Networks,116990000.0,2010,1.0,"[0.11146711660576197,0.8885328833942381]",1
Afrimarket,810229.0,2013,1.0,"[0.11160300574900799,0.8883969942509921]",1
AfterSteps,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
AfterYes,20000.0,2013,1.0,"[0.11163098523646105,0.8883690147635389]",1
Afterschool.me,1107000.0,2011,1.0,"[0.11427137528456233,0.8857286247154377]",1
AgSquared,1200000.0,2009,1.0,"[0.11700265920400515,0.8829973407959948]",1
AgeCheq,1195000.0,2013,1.0,"[0.11158938445545677,0.8884106155445433]",1
Agency Spotter,35000.0,2012,1.0,"[0.11296335517805424,0.8870366448219458]",1
Agencyport Software,1171300.0,2000,1.0,"[0.13002073591829785,0.8699792640817021]",0
Agendia,122000000.0,2003,1.0,"[0.12088954180450755,0.8791104581954925]",1
Agendize,3109450.0,2003,1.0,"[0.12547429468161958,0.8745257053183804]",1
AgeneBio,10601850.0,2008,1.0,"[0.11804120561030847,0.8819587943896915]",1
Agennix,13000000.0,1997,1.0,"[0.13413458187658114,0.8658654181234189]",1
Agent Panda,50311.0,2013,1.0,"[0.11162991190756186,0.8883700880924381]",1
AgentPair,100000.0,2014,1.0,"[0.11030904672600161,0.8896909532739984]",1
AgentPiggy,92003.0,2012,1.0,"[0.11296131565011247,0.8870386843498875]",1
Agentek,9000000.0,1995,1.0,"[0.13744022276027731,0.8625597772397227]",1
Aggregate Knowledge,74311925.0,2006,1.0,"[0.1184575497364071,0.8815424502635929]",0
AgilOne,41000016.0,2006,1.0,"[0.1197053125715795,0.8802946874284205]",1
Agile Health,2000000.0,2011,1.0,"[0.1142391057723762,0.8857608942276238]",1
Agile Media Network,1000000.0,2007,1.0,"[0.11980142829219684,0.8801985717078031]",1
Agile Systems,7000000.0,2010,1.0,"[0.11541669888811938,0.8845833011118807]",1
Agile Therapeutics,91005000.0,1997,1.0,"[0.13093245378690888,0.8690675462130911]",1
Agile Wind Power,1856869.0,2010,1.0,"[0.11560432700202392,0.8843956729979761]",1
AgileMesh,2000000.0,2005,1.0,"[0.12261174243367494,0.8773882575663251]",1
Agility Communications,15000000.0,1998,1.0,"[0.1325071009052609,0.867492899094739]",1
Agility Design Solutions,7000000.0,2001,1.0,"[0.1282828071276682,0.8717171928723317]",1
Agillic,7000000.0,2001,1.0,"[0.1282828071276682,0.8717171928723317]",1
Agilvax,3150000.0,2005,1.0,"[0.12256757413782082,0.8774324258621792]",1
Agily Networks,250000.0,2006,1.0,"[0.12124711126859775,0.8787528887314022]",1
Agnitus,3500000.0,2011,1.0,"[0.11418491952861029,0.8858150804713897]",1
Agrar33,1000000.0,2013,1.0,"[0.11159628747656582,0.8884037125234342]",1
Agrican,500000.0,2013,1.0,"[0.11161398923684894,0.888386010763151]",1
"Agricultural Food Systems, LLC",33333.0,2011,1.0,"[0.11431018390329149,0.8856898160967085]",1
Agricultural Holdings International,33333.0,2011,1.0,"[0.11431018390329149,0.8856898160967085]",1
Agrisoma Biosciences,2320000.0,2001,1.0,"[0.1284697960587765,0.8715302039412235]",1
Agrivi,135000.0,2013,1.0,"[0.11162691307210551,0.8883730869278945]",1
AgroSavfe,6637000.0,2013,1.0,"[0.11139688762482594,0.8886031123751741]",1
Agronomic Technology Corp,2450000.0,2013,1.0,"[0.11154496625313419,0.8884550337468659]",1
Aha Mobile,3000000.0,2009,1.0,"[0.11693627313588285,0.8830637268641172]",0
Ahalogy,4750000.0,2012,1.0,"[0.11279476430378774,0.8872052356962122]",1
Ahead,4750000.0,2007,1.0,"[0.11966030163937004,0.88033969836063]",0
Ahometo,100484.0,2012,1.0,"[0.11296101220854023,0.8870389877914597]",1
Aigou,20000000.0,2005,1.0,"[0.12192198089382536,0.8780780191061747]",1
Air Ion Devices,2380000.0,1981,1.0,"[0.1614936624561523,0.8385063375438477]",1
AirClic,27500000.0,1999,1.0,"[0.1304704460227352,0.8695295539772648]",0
AirPR,5000000.0,2011,1.0,"[0.11413075567494188,0.8858692443250581]",1
AirSense Wireless,2502038.0,2010,1.0,"[0.11558077586087724,0.8844192241391228]",1
AirSig Technology,2000000.0,2014,1.0,"[0.11024248182202688,0.8897575181779731]",1
AirTouch Communications,17506428.0,2004,1.0,"[0.12345702313861145,0.8765429768613886]",1
AirWalk Communications,46999996.0,2002,1.0,"[0.12522202161870233,0.8747779783812977]",1
AirWare Lab,65000.0,2010,1.0,"[0.11566975897112174,0.8843302410288783]",1
AirWatch,225000000.0,2003,1.0,"[0.117035079819548,0.882964920180452]",0
AirXpanders,57926567.0,2006,1.0,"[0.11906988244262792,0.880930117557372]",1
Airborne Media Group,4238225.0,2010,1.0,"[0.11551741909485615,0.8844825809051439]",1
Airborne Mobile,2500000.0,2010,1.0,"[0.11558085024912076,0.8844191497508792]",0
Aircare,2500000.0,2012,1.0,"[0.11287518852779883,0.8871248114722011]",1
Airec,4672932.0,2013,1.0,"[0.11146632798876994,0.88853367201123]",1
Aireon,50000000.0,2013,1.0,"[0.10987338756351164,0.8901266124364884]",1
Aireum,3488033.0,2012,1.0,"[0.11283986601647203,0.887160133983528]",1
Airgain,10800000.0,2003,1.0,"[0.12517327543780288,0.8748267245621971]",1
Airphrame,4249998.0,2012,1.0,"[0.11281263210141826,0.8871873678985818]",1
Airpush,400000.0,2010,1.0,"[0.11565752365000778,0.8843424763499922]",1
Airseed,6000000.0,2012,1.0,"[0.1127501057951427,0.8872498942048573]",1
Airship Ventures,10500000.0,2007,1.0,"[0.11944418645230277,0.8805558135476972]",1
Airsynergy,2573200.0,2004,1.0,"[0.12403521338967075,0.8759647866103293]",1
Airwolf 3D,32559918.0,2004,1.0,"[0.12287652173381823,0.8771234782661818]",1
AisleBuyer,11500000.0,2009,1.0,"[0.11662322474588462,0.8833767752541154]",0
Ajahn,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
Ajaline,1050000.0,2010,1.0,"[0.1156337866836894,0.8843662133163106]",1
Ak?Lex,4000000.0,2001,1.0,"[0.12840264510470675,0.8715973548952932]",1
AkaRx,26100000.0,2005,1.0,"[0.12168898755484518,0.8783110124451549]",0
Akampus,5045650.0,2000,1.0,"[0.1298643295992223,0.8701356704007777]",1
Akashi Therapeutics,1500000.0,2005,1.0,"[0.12263095031091223,0.8773690496890878]",1
Akebia Therapeutics,83100000.0,2007,1.0,"[0.11674441370986807,0.8832555862901319]",1
Akimbi Systems,8000000.0,2004,1.0,"[0.12382482814901734,0.8761751718509827]",1
Akira Technologies,2000000.0,2012,1.0,"[0.11289306737278663,0.8871069326272134]",1
Akonni Biosystems,40255517.0,2006,1.0,"[0.11973332854740278,0.8802666714525972]",1
Akron Global Business Accelerator,2500000.0,1983,1.0,"[0.15789941158951526,0.8421005884104847]",1
Akshay Wellness,2797642.0,2005,1.0,"[0.12258110577216909,0.8774188942278309]",1
Aktino,30200000.0,2003,1.0,"[0.12441668004062448,0.8755833199593756]",0
Aktivito,30000.0,2011,1.0,"[0.11431030439531878,0.8856896956046812]",1
Akumina,499975.0,2011,1.0,"[0.11429331531601176,0.8857066846839883]",1
Al Detal,143262.0,2012,1.0,"[0.11295948166596066,0.8870405183340393]",1
Al-Nabil Food Industries,35000000.0,1945,1.0,"[0.2355119831101685,0.7644880168898315]",1
AlaMarka,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
Alacritech,1253000.0,1997,1.0,"[0.13462249298242662,0.8653775070175733]",1
Alai,573000.0,2011,1.0,"[0.11429067573999166,0.8857093242600084]",1
Alamak Espana Trade,6000000.0,1967,1.0,"[0.18827567669557238,0.8117243233044276]",0
Alana HealthCare,10000000.0,2010,1.0,"[0.11530737729761106,0.8846926227023889]",1
Alarm.com,136000000.0,2000,1.0,"[0.12467127446396581,0.8753287255360342]",1
"Alavita Pharmaceuticals, Inc",600000.0,2005,1.0,"[0.12266553101284886,0.8773344689871512]",1
Albert Medical Devices,2239966.0,2010,1.0,"[0.11559034199022952,0.8844096580097704]",1
Alc Holdings,32607085.0,2007,1.0,"[0.11861642599066108,0.881383574009339]",1
Alchemy Learning,277500.0,2012,1.0,"[0.11295467891808611,0.8870453210819139]",1
AlchemyAPI,2000000.0,2005,1.0,"[0.12261174243367494,0.8773882575663251]",1
Alcyone Resources,4900000.0,2010,1.0,"[0.11549327761523755,0.8845067223847625]",1
Aldagen,36353283.0,2010,1.0,"[0.11435091476442792,0.8856490852355721]",0
Aldebaran Robotics,20340000.0,2005,1.0,"[0.12190898427679105,0.8780910157232089]",1
Aldermore Bank plc,60610057.0,2009,1.0,"[0.11482875264522277,0.8851712473547773]",1
Alea,5820000.0,2006,1.0,"[0.12103536175998102,0.878964638240019]",1
Aledia,12828000.0,2011,1.0,"[0.11384845565320204,0.886151544346798]",1
Alekto,50000.0,2012,1.0,"[0.1129628184853063,0.8870371815146937]",0
AlephCloud Systems,9500000.0,2011,1.0,"[0.11396839839340842,0.8860316016065916]",1
Alere Analytics,5000000.0,1999,1.0,"[0.13138461012915992,0.8686153898708401]",1
Alereon,73000000.0,2003,1.0,"[0.12276135995476273,0.8772386400452372]",1
AlertaPhone,530000.0,2007,1.0,"[0.11981912630265677,0.8801808736973432]",1
Alerts,1200000.0,2007,1.0,"[0.1197938979088951,0.880206102091105]",1
Alethia BioTherapeutics,13900000.0,2002,1.0,"[0.12652244759338319,0.8734775524066168]",1
Alfred,2000000.0,2013,1.0,"[0.11156089132033788,0.8884391086796621]",1
Algae International Group,5000000.0,2008,1.0,"[0.11824960738930404,0.881750392610696]",1
Algaeon,1345863.0,2008,1.0,"[0.11838572136986887,0.8816142786301311]",1
Algentis,25000000.0,2006,1.0,"[0.1203086518151584,0.8796913481848416]",1
Algolia,2822067.0,2012,1.0,"[0.11286367346445549,0.8871363265355445]",1
Algonomics,2014050.0,2012,1.0,"[0.11289256494349496,0.887107435056505]",0
Algramo,40000.0,2013,1.0,"[0.1116302770246344,0.8883697229753655]",1
Alibaba,1112000000.0,1999,1.0,"[0.09245252962918983,0.9075474703708102]",1
Alibaba Pictures Group Limited,804000000.0,1999,1.0,"[0.10210309028569962,0.8978969097143004]",1
Alicanto,4000000.0,2011,1.0,"[0.11416686242323422,0.8858331375767657]",1
AlignAlytics,3540578.0,2011,1.0,"[0.11418345399341291,0.8858165460065871]",1
Alim Innovations,7920000.0,2013,1.0,"[0.11135154710974297,0.8886484528902571]",1
Aliopartis,1704600.0,2008,1.0,"[0.11837235267207169,0.8816276473279283]",1
AlixaRx,100000000.0,2012,1.0,"[0.10943575730202468,0.8905642426979753]",1
All About Baby.,2410000.0,2007,1.0,"[0.11974834781018692,0.880251652189813]",1
All At Home,10000.0,2007,1.0,"[0.11983870971191213,0.8801612902880879]",1
All Pro Demo,25000.0,2012,1.0,"[0.1129637129744557,0.8870362870255443]",1
All Web Leads,5000000.0,2005,1.0,"[0.12249654951446355,0.8775034504855365]",1
AllClear ID,9300000.0,2004,1.0,"[0.12377447548935198,0.8762255245106481]",1
AllFreed,47917.0,2009,1.0,"[0.11704516650643776,0.8829548334935622]",1
AllTrails,2879987.0,2010,1.0,"[0.11556698121130139,0.8844330187886986]",1
Allasso Industries,443000.0,2001,1.0,"[0.12854485667299353,0.8714551433270065]",1
Allbound,30000.0,2014,1.0,"[0.11031149978955399,0.889688500210446]",1
Allclasses,1500000.0,2013,1.0,"[0.11157858817113855,0.8884214118288615]",1
Allegiance Health Foundation,157000.0,1918,1.0,"[0.3091740455376646,0.6908259544623354]",1
Allegro Development Corporation,550000.0,1984,1.0,"[0.15622137721166116,0.8437786227883388]",1
Allen Brothers,7100000.0,1999,1.0,"[0.1312990586566585,0.8687009413433415]",1
AlleyWatch,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
Allied Urological Services,118125.0,1988,1.0,"[0.14931976262557237,0.8506802373744277]",1
Allocab,80039.0,2011,1.0,"[0.11430849543589307,0.885691504564107]",1
Allostatix,200000.0,2005,1.0,"[0.12268090290597515,0.8773190970940249]",1
Alloy Digital,30000000.0,2009,1.0,"[0.11594439802639493,0.8840556019736051]",1
Allozyne,36902500.0,2005,1.0,"[0.12127732033662017,0.8787226796633798]",1
Alltech Medical Systems,6599285.0,2014,1.0,"[0.11008149541883189,0.8899185045811682]",1
Allurent,2000000.0,2005,1.0,"[0.12261174243367494,0.8773882575663251]",0
