name,funding_total_usd,founded_year,prediction,probability,is_successful
Adagio Medical,6637111.0,2011,1.0,"[0.11407166639412716,0.8859283336058729]",1
Adamis Pharmaceuticals,16377078.0,2006,1.0,"[0.12063489807169306,0.879365101928307]",1
Adams Arms,2700000.0,2007,1.0,"[0.11973743306753186,0.8802625669324682]",1
Adan,2700000.0,1998,1.0,"[0.1330127709707747,0.8669872290292253]",1
Adap.tv,48500000.0,2006,1.0,"[0.1194233991660811,0.8805766008339189]",0
Adapteva,5954000.0,2008,1.0,"[0.11821409388808721,0.8817859061119128]",1
Adaptimmune,107500000.0,2008,1.0,"[0.11448645614392901,0.885513543856071]",1
"Adaptive Advertising, Inc.",777729.0,2010,1.0,"[0.11564372907210355,0.8843562709278965]",1
Adaptive Biotechnologies,112499480.0,2009,1.0,"[0.11295887877371556,0.8870411212262844]",1
Adaptive Digital Power,4000000.0,2007,1.0,"[0.11968851547305234,0.8803114845269476]",1
"Adaptive Medias, Inc.",10400000.0,2012,1.0,"[0.11259303061218465,0.8874069693878154]",1
Adaptive Ozone Solutions,3750000.0,2012,1.0,"[0.11283050222643504,0.8871694977735649]",0
Adaptive TCR,10350000.0,2009,1.0,"[0.11666553576201426,0.8833344642379858]",0
AdaptiveBlue,24020000.0,2007,1.0,"[0.11893736284648876,0.8810626371535113]",1
Adapx,30000000.0,1999,1.0,"[0.13036920664679752,0.8696307933532025]",1
Adbongo,1300000.0,2006,1.0,"[0.1212071699851485,0.8787928300148515]",1
Adcade,6500000.0,2011,1.0,"[0.11407661420516327,0.8859233857948368]",1
Adconion Media Group,114000000.0,2005,1.0,"[0.11837399108729686,0.8816260089127032]",0
Add2paper,1050284.0,2010,1.0,"[0.11563377631331015,0.8843662236866898]",1
AddMyBest,1170000.0,2009,1.0,"[0.11700376591535978,0.8829962340846402]",1
Addictive,3800000.0,2013,1.0,"[0.11149720297809916,0.8885027970219008]",1
Additech,10600000.0,1995,1.0,"[0.1373725070720681,0.8626274929279318]",1
AddressHealth,110000.0,2010,1.0,"[0.11566811535503664,0.8843318846449634]",1
AddressReport,200000.0,2014,1.0,"[0.11030554243224261,0.8896944575677574]",1
Addvocate,2729000.0,2012,1.0,"[0.11286700084179878,0.8871329991582012]",1
Adenyo,29758289.0,2007,1.0,"[0.11872281477399091,0.8812771852260091]",0
Adfaces,20118.0,2010,1.0,"[0.11567139829734811,0.8843286017026519]",1
"Adfora, Inc.",720000.0,2010,1.0,"[0.11564583722956696,0.884354162770433]",1
Adform,5500000.0,2002,1.0,"[0.1268542971879677,0.8731457028120323]",1
Adhesion Wealth Advisor Solutions,2246171.0,1999,1.0,"[0.13149686950417153,0.8685031304958285]",1
Adhezion Biomedical,4035000.0,2001,1.0,"[0.12840124644491865,0.8715987535550813]",1
Adhysteria,10000.0,2007,1.0,"[0.11983870971189638,0.8801612902881036]",0
AdiCyte,2649402.0,2011,1.0,"[0.11421564392009627,0.8857843560799037]",1
Adility,100000.0,2009,1.0,"[0.11704324456076558,0.8829567554392345]",0
Adinch Inc,4000000.0,2012,1.0,"[0.11282156681930998,0.88717843318069]",1
Aditazz,5600000.0,2014,1.0,"[0.11011645535016128,0.8898835446498388]",1
Admatic,6544400.0,2013,1.0,"[0.11140016068251345,0.8885998393174865]",1
Admedo Ltd,2540206.0,2012,1.0,"[0.11287375096135228,0.8871262490386477]",1
Admeld,30000000.0,2007,1.0,"[0.11871378482995135,0.8812862151700487]",0
Admify,26000.0,2012,1.0,"[0.11296367719465635,0.8870363228053436]",1
Admiral Records Management,2300000.0,2006,1.0,"[0.12116914121348397,0.878830858786516]",1
AdmitHub,85000.0,2014,1.0,"[0.11030957237830283,0.8896904276216971]",1
Admitly,85000.0,2014,1.0,"[0.11030957237830283,0.8896904276216971]",1
Adnexus,42500000.0,2002,1.0,"[0.12539814151552717,0.8746018584844728]",0
Adocia,37079200.0,2005,1.0,"[0.12127059655155288,0.8787294034484471]",1
Adpoints,3274546.0,2010,1.0,"[0.11555258184516153,0.8844474181548385]",1
Adreima,150000.0,2006,1.0,"[0.12125091579203269,0.8787490842079673]",1
Adrenaline Mobility,340000.0,2012,1.0,"[0.1129524428627512,0.8870475571372488]",1
Ads-Fi,10000.0,2014,1.0,"[0.11031220067348052,0.8896877993265195]",1
AdsIt,5000000.0,2009,1.0,"[0.11686254916741816,0.8831374508325819]",1
AdsNative,2000000.0,2012,1.0,"[0.11289306737267168,0.8871069326273283]",1
Adsit Media Technology,7458702.0,2009,1.0,"[0.11677197180107038,0.8832280281989296]",1
Adspringr,350000.0,2014,1.0,"[0.11030028617468537,0.8896997138253147]",1
Adsvark,809425.0,2010,1.0,"[0.11564257160637753,0.8843574283936224]",1
Advaction,91980947.0,2000,1.0,"[0.1263966958388533,0.8736033041611467]",1
Advanced Ballistic Concepts,480000.0,2010,1.0,"[0.11565460194860903,0.884345398051391]",1
Advanced Battery Concepts,1210000.0,2010,1.0,"[0.11562794438757715,0.8843720556124228]",1
Advanced BioEnergy,7746327.0,2005,1.0,"[0.12239117868948086,0.8776088213105191]",1
Advanced BioNutrition,1810275.0,2008,1.0,"[0.11836841483529666,0.8816315851647033]",1
Advanced Bioimaging Systems,444000.0,2008,1.0,"[0.11841933598194368,0.8815806640180563]",1
Advanced Brain Monitoring,836778.0,1997,1.0,"[0.13463980820487956,0.8653601917951205]",1
Advanced ICU Care,10500500.0,2004,1.0,"[0.12372799236189189,0.8762720076381081]",1
Advanced Image Enhancement,10500500.0,2004,1.0,"[0.12372799236189189,0.8762720076381081]",1
Advanced In Vitro Cell Technologies,16211800.0,2001,1.0,"[0.12791542864213074,0.8720845713578693]",0
Advanced Integration Technology,36519878.0,1999,1.0,"[0.13010549344706468,0.8698945065529353]",1
Advanced Life Wellness Institute,167000.0,2011,1.0,"[0.1143053517688058,0.8856946482311943]",1
Advanced Micro-Fabrication Equipment,7110000.0,2010,1.0,"[0.11541268883854132,0.8845873111614587]",1
Advanced Seismic Technologies,424999.0,2012,1.0,"[0.11294940192541841,0.8870505980745815]",1
Advanced TeleSensors,250000.0,2008,1.0,"[0.1184265679102267,0.8815734320897733]",1
Advanced Voice Recognition Systems,6300000.0,2012,1.0,"[0.11273939004986745,0.8872606099501326]",1
Advaxis,50537423.0,2004,1.0,"[0.12218633961268548,0.8778136603873146]",0
Advebs,980000.0,2004,1.0,"[0.12409703652890017,0.8759029634710999]",0
Advent Solar,1500000.0,2010,1.0,"[0.11561735587999968,0.8843826441200003]",0
AdventureLink Travel Inc.,100000.0,2011,1.0,"[0.11430777383282775,0.8856922261671722]",1
AdverCar,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
AdverseEvents,2000000.0,2010,1.0,"[0.11559910181184092,0.884400898188159]",1
Advion Inc.,1500000.0,1993,1.0,"[0.14096534994028706,0.8590346500597129]",1
Adviously Inc.,400000.0,2013,1.0,"[0.11161752988337525,0.8883824701166247]",1
Advision Media,103063800.0,2003,1.0,"[0.12160997592035823,0.8783900240796417]",1
Adworx,351681.0,2012,1.0,"[0.11295202495725937,0.8870479750427407]",1
Adyuka,250000.0,2014,1.0,"[0.11030379032200997,0.88969620967799]",1
Aegerion Pharmaceuticals,19814760.0,2005,1.0,"[0.12192906225871908,0.878070937741281]",1
Aegis Lightwave,8000000.0,2000,1.0,"[0.1297451709873542,0.8702548290126458]",0
Aehr Test Systems,1158000.0,1977,1.0,"[0.16892916865405488,0.8310708313459452]",1
Aequus Pharmaceuticals,4200000.0,1999,1.0,"[0.13141721360923983,0.8685827863907601]",1
Aerie Pharmaceuticals,253614965.0,2005,1.0,"[0.11326946110158774,0.8867305388984122]",1
Aerin Medical,774998.0,2011,1.0,"[0.11428337455699666,0.8857166254430033]",1
AeroFS,5500000.0,2010,1.0,"[0.11547139347226693,0.8845286065277331]",1
AeroGrow International,7000341.0,2002,1.0,"[0.12679497033849363,0.8732050296615064]",1
AeroSat Corporation,45400000.0,1997,1.0,"[0.13279659090099616,0.8672034090990038]",1
AeroScout,28000000.0,1999,1.0,"[0.1304501928033701,0.8695498071966299]",0
Aeromics,1349360.0,2006,1.0,"[0.12120529264360297,0.8787947073563971]",1
Aerovance,120500000.0,2004,1.0,"[0.11953207141950924,0.8804679285804907]",0
Aetel.inc (Droppy),57939.0,2011,1.0,"[0.11430929436961865,0.8856907056303813]",1
AetherPal,6000000.0,2009,1.0,"[0.11682570230898977,0.8831742976910102]",1
Aethlon Medical,8381234.0,1999,1.0,"[0.13124688595524525,0.8687531140447547]",1
Affaredelgiorno,1415260.0,2011,1.0,"[0.11426023508176696,0.885739764918233]",1
Affashion,12500.0,2014,1.0,"[0.11031211306275727,0.8896878869372428]",1
Affectv,3030502.0,2011,1.0,"[0.114201877343,0.885798122657]",1
Afferent Pharmaceuticals,33150000.0,2009,1.0,"[0.1158291566285416,0.8841708433714583]",1
Affimed Therapeutics,76377224.0,2000,1.0,"[0.12701320322490442,0.8729867967750956]",1
Affine Analytics,100000.0,2011,1.0,"[0.11430777383282775,0.8856922261671722]",1
Affinegy,550000.0,2003,1.0,"[0.12557461268104422,0.8744253873189558]",1
Affinimark Technologies,1359394.0,2003,1.0,"[0.12554288094649504,0.874457119053505]",1
Affinity Air Service,85000000.0,2010,1.0,"[0.11260348129400277,0.8873965187059972]",1
Affinity China,1300000.0,2010,1.0,"[0.1156246582088147,0.8843753417911853]",1
Affinity Labs,1574996.0,2013,1.0,"[0.11157593362848973,0.8884240663715103]",0
Affinity Networks,200000.0,2013,1.0,"[0.11162461147131124,0.8883753885286888]",1
Affinity Systems,151525.0,1998,1.0,"[0.1331177464029455,0.8668822535970545]",1
Affinity Therapeutics,400000.0,2010,1.0,"[0.11565752364993148,0.8843424763500685]",1
Affinity.is,1500000.0,2012,1.0,"[0.11291094868913687,0.8870890513108631]",1
AffinityClick,1073288.0,2009,1.0,"[0.11700733371965301,0.882992666280347]",1
Affinium Pharmaceuticals,63800000.0,2000,1.0,"[0.1275120014720284,0.8724879985279717]",0
Affinnova,10500000.0,2000,1.0,"[0.1296444104838737,0.8703555895161263]",1
Affirmed Networks,116990000.0,2010,1.0,"[0.1114671166056638,0.8885328833943362]",1
Afrimarket,810229.0,2013,1.0,"[0.11160300574887484,0.8883969942511252]",1
AfterSteps,1000000.0,2010,1.0,"[0.11563561245374532,0.8843643875462547]",1
AfterYes,20000.0,2013,1.0,"[0.11163098523632788,0.8883690147636721]",1
Afterschool.me,1107000.0,2011,1.0,"[0.11427137528446632,0.8857286247155337]",1
AgSquared,1200000.0,2009,1.0,"[0.11700265920394824,0.8829973407960517]",1
AgeCheq,1195000.0,2013,1.0,"[0.1115893844553233,0.8884106155446767]",1
Agency Spotter,35000.0,2012,1.0,"[0.11296335517793961,0.8870366448220603]",1
Agencyport Software,1171300.0,2000,1.0,"[0.1300207359184381,0.8699792640815619]",0
Agendia,122000000.0,2003,1.0,"[0.12088954180454908,0.879110458195451]",1
Agendize,3109450.0,2003,1.0,"[0.12547429468168975,0.8745257053183102]",1
AgeneBio,10601850.0,2008,1.0,"[0.11804120561026962,0.8819587943897303]",1
Agennix,13000000.0,1997,1.0,"[0.13413458187679198,0.865865418123208]",1
Agent Panda,50311.0,2013,1.0,"[0.11162991190742869,0.8883700880925713]",1
AgentPair,100000.0,2014,1.0,"[0.11030904672585029,0.8896909532741497]",1
AgentPiggy,92003.0,2012,1.0,"[0.11296131564999784,0.8870386843500022]",1
Agentek,9000000.0,1995,1.0,"[0.13744022276054016,0.8625597772394599]",1
Aggregate Knowledge,74311925.0,2006,1.0,"[0.11845754973639595,0.881542450263604]",0
AgilOne,41000016.0,2006,1.0,"[0.11970531257157614,0.8802946874284239]",1
Agile Health,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
Agile Media Network,1000000.0,2007,1.0,"[0.11980142829218114,0.8801985717078189]",1
Agile Systems,7000000.0,2010,1.0,"[0.11541669888804176,0.8845833011119583]",1
Agile Therapeutics,91005000.0,1997,1.0,"[0.13093245378709686,0.8690675462129032]",1
Agile Wind Power,1856869.0,2010,1.0,"[0.11560432700194725,0.8843956729980528]",1
AgileMesh,2000000.0,2005,1.0,"[0.12261174243370132,0.8773882575662987]",1
Agility Communications,15000000.0,1998,1.0,"[0.1325071009054459,0.8674928990945541]",1
Agility Design Solutions,7000000.0,2001,1.0,"[0.12828280712778342,0.8717171928722166]",1
Agillic,7000000.0,2001,1.0,"[0.12828280712778342,0.8717171928722166]",1
Agilvax,3150000.0,2005,1.0,"[0.12256757413784679,0.8774324258621532]",1
Agily Networks,250000.0,2006,1.0,"[0.12124711126860305,0.8787528887313969]",1
Agnitus,3500000.0,2011,1.0,"[0.11418491952851399,0.885815080471486]",1
Agrar33,1000000.0,2013,1.0,"[0.11159628747643267,0.8884037125235673]",1
Agrican,500000.0,2013,1.0,"[0.11161398923671577,0.8883860107632843]",1
"Agricultural Food Systems, LLC",33333.0,2011,1.0,"[0.11431018390319582,0.8856898160968042]",1
Agricultural Holdings International,33333.0,2011,1.0,"[0.11431018390319582,0.8856898160968042]",1
Agrisoma Biosciences,2320000.0,2001,1.0,"[0.12846979605889305,0.8715302039411069]",1
Agrivi,135000.0,2013,1.0,"[0.11162691307197233,0.8883730869280276]",1
AgroSavfe,6637000.0,2013,1.0,"[0.1113968876246916,0.8886031123753084]",1
Agronomic Technology Corp,2450000.0,2013,1.0,"[0.11154496625300074,0.8884550337469993]",1
Aha Mobile,3000000.0,2009,1.0,"[0.11693627313582562,0.8830637268641743]",0
Ahalogy,4750000.0,2012,1.0,"[0.1127947643036722,0.8872052356963278]",1
Ahead,4750000.0,2007,1.0,"[0.1196603016393532,0.8803396983606468]",0
Ahometo,100484.0,2012,1.0,"[0.11296101220842562,0.8870389877915744]",1
Aigou,20000000.0,2005,1.0,"[0.12192198089384738,0.8780780191061526]",1
Air Ion Devices,2380000.0,1981,1.0,"[0.16149366245683205,0.838506337543168]",1
AirClic,27500000.0,1999,1.0,"[0.13047044602289237,0.8695295539771076]",0
AirPR,5000000.0,2011,1.0,"[0.11413075567484528,0.8858692443251547]",1
AirSense Wireless,2502038.0,2010,1.0,"[0.1155807758608006,0.8844192241391994]",1
AirSig Technology,2000000.0,2014,1.0,"[0.11024248182187528,0.8897575181781248]",1
AirTouch Communications,17506428.0,2004,1.0,"[0.12345702313865604,0.876542976861344]",1
AirWalk Communications,46999996.0,2002,1.0,"[0.12522202161878407,0.874777978381216]",1
AirWare Lab,65000.0,2010,1.0,"[0.11566975897104506,0.884330241028955]",1
AirWatch,225000000.0,2003,1.0,"[0.11703507981956635,0.8829649201804337]",0
AirXpanders,57926567.0,2006,1.0,"[0.11906988244262047,0.8809301175573795]",1
Airborne Media Group,4238225.0,2010,1.0,"[0.11551741909477883,0.8844825809052211]",1
Airborne Mobile,2500000.0,2010,1.0,"[0.11558085024904412,0.8844191497509559]",0
Aircare,2500000.0,2012,1.0,"[0.11287518852768394,0.887124811472316]",1
Airec,4672932.0,2013,1.0,"[0.11146632798863623,0.8885336720113638]",1
Aireon,50000000.0,2013,1.0,"[0.10987338756337021,0.8901266124366298]",1
Aireum,3488033.0,2012,1.0,"[0.11283986601635679,0.8871601339836432]",1
Airgain,10800000.0,2003,1.0,"[0.12517327543787132,0.8748267245621286]",1
Airphrame,4249998.0,2012,1.0,"[0.1128126321013027,0.8871873678986973]",1
Airpush,400000.0,2010,1.0,"[0.11565752364993148,0.8843424763500685]",1
Airseed,6000000.0,2012,1.0,"[0.11275010579502723,0.8872498942049728]",1
Airship Ventures,10500000.0,2007,1.0,"[0.11944418645228486,0.8805558135477152]",1
Airsynergy,2573200.0,2004,1.0,"[0.1240352133897186,0.8759647866102814]",1
Airwolf 3D,32559918.0,2004,1.0,"[0.12287652173385921,0.8771234782661408]",1
AisleBuyer,11500000.0,2009,1.0,"[0.11662322474582566,0.8833767752541744]",0
Ajahn,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
Ajaline,1050000.0,2010,1.0,"[0.11563378668361272,0.8843662133163873]",1
Ak?Lex,4000000.0,2001,1.0,"[0.12840264510482244,0.8715973548951775]",1
AkaRx,26100000.0,2005,1.0,"[0.12168898755486568,0.8783110124451343]",0
Akampus,5045650.0,2000,1.0,"[0.12986432959936162,0.8701356704006384]",1
Akashi Therapeutics,1500000.0,2005,1.0,"[0.12263095031093862,0.8773690496890614]",1
Akebia Therapeutics,83100000.0,2007,1.0,"[0.11674441370983513,0.8832555862901649]",1
Akimbi Systems,8000000.0,2004,1.0,"[0.12382482814906434,0.8761751718509356]",1
Akira Technologies,2000000.0,2012,1.0,"[0.11289306737267168,0.8871069326273283]",1
Akonni Biosystems,40255517.0,2006,1.0,"[0.11973332854739938,0.8802666714526006]",1
Akron Global Business Accelerator,2500000.0,1983,1.0,"[0.15789941159012985,0.8421005884098701]",1
Akshay Wellness,2797642.0,2005,1.0,"[0.12258110577219507,0.877418894227805]",1
Aktino,30200000.0,2003,1.0,"[0.12441668004068833,0.8755833199593117]",0
Aktivito,30000.0,2011,1.0,"[0.1143103043952231,0.8856896956047768]",1
Akumina,499975.0,2011,1.0,"[0.1142933153159161,0.8857066846840839]",1
Al Detal,143262.0,2012,1.0,"[0.11295948166584602,0.887040518334154]",1
Al-Nabil Food Industries,35000000.0,1945,1.0,"[0.23551198311235097,0.764488016887649]",1
AlaMarka,1000000.0,2010,1.0,"[0.11563561245374532,0.8843643875462547]",1
Alacritech,1253000.0,1997,1.0,"[0.13462249298264062,0.8653775070173594]",1
Alai,573000.0,2011,1.0,"[0.11429067573989599,0.885709324260104]",1
Alamak Espana Trade,6000000.0,1967,1.0,"[0.18827567669676418,0.8117243233032359]",0
Alana HealthCare,10000000.0,2010,1.0,"[0.11530737729753276,0.8846926227024672]",1
Alarm.com,136000000.0,2000,1.0,"[0.12467127446407084,0.8753287255359292]",1
"Alavita Pharmaceuticals, Inc",600000.0,2005,1.0,"[0.12266553101287564,0.8773344689871243]",1
Albert Medical Devices,2239966.0,2010,1.0,"[0.11559034199015253,0.8844096580098475]",1
Alc Holdings,32607085.0,2007,1.0,"[0.11861642599063842,0.8813835740093616]",1
Alchemy Learning,277500.0,2012,1.0,"[0.11295467891797148,0.8870453210820285]",1
AlchemyAPI,2000000.0,2005,1.0,"[0.12261174243370132,0.8773882575662987]",1
Alcyone Resources,4900000.0,2010,1.0,"[0.11549327761516025,0.8845067223848397]",1
Aldagen,36353283.0,2010,1.0,"[0.11435091476434443,0.8856490852356556]",0
Aldebaran Robotics,20340000.0,2005,1.0,"[0.12190898427681349,0.8780910157231865]",1
Aldermore Bank plc,60610057.0,2009,1.0,"[0.11482875264515452,0.8851712473548454]",1
Alea,5820000.0,2006,1.0,"[0.12103536175998479,0.8789646382400153]",1
Aledia,12828000.0,2011,1.0,"[0.11384845565310418,0.8861515443468958]",1
Alekto,50000.0,2012,1.0,"[0.11296281848519167,0.8870371815148084]",0
AlephCloud Systems,9500000.0,2011,1.0,"[0.11396839839331083,0.8860316016066891]",1
Alere Analytics,5000000.0,1999,1.0,"[0.13138461012932331,0.8686153898706767]",1
Alereon,73000000.0,2003,1.0,"[0.12276135995481627,0.8772386400451837]",1
AlertaPhone,530000.0,2007,1.0,"[0.11981912630264102,0.880180873697359]",1
Alerts,1200000.0,2007,1.0,"[0.11979389790887901,0.8802061020911209]",1
Alethia BioTherapeutics,13900000.0,2002,1.0,"[0.1265224475934735,0.8734775524065265]",1
Alfred,2000000.0,2013,1.0,"[0.11156089132020443,0.8884391086797956]",1
Algae International Group,5000000.0,2008,1.0,"[0.11824960738926661,0.8817503926107334]",1
Algaeon,1345863.0,2008,1.0,"[0.11838572136983215,0.8816142786301678]",1
Algentis,25000000.0,2006,1.0,"[0.12030865181515801,0.879691348184842]",1
Algolia,2822067.0,2012,1.0,"[0.11286367346434024,0.8871363265356598]",1
Algonomics,2014050.0,2012,1.0,"[0.11289256494338006,0.8871074350566199]",0
Algramo,40000.0,2013,1.0,"[0.11163027702450123,0.8883697229754988]",1
Alibaba,1112000000.0,1999,1.0,"[0.09245252962911679,0.9075474703708832]",1
Alibaba Pictures Group Limited,804000000.0,1999,1.0,"[0.10210309028567846,0.8978969097143216]",1
Alicanto,4000000.0,2011,1.0,"[0.11416686242313757,0.8858331375768624]",1
AlignAlytics,3540578.0,2011,1.0,"[0.11418345399331627,0.8858165460066837]",1
Alim Innovations,7920000.0,2013,1.0,"[0.11135154710960833,0.8886484528903916]",1
Aliopartis,1704600.0,2008,1.0,"[0.11837235267203498,0.8816276473279651]",1
AlixaRx,100000000.0,2012,1.0,"[0.10943575730189313,0.8905642426981069]",1
All About Baby.,2410000.0,2007,1.0,"[0.11974834781017044,0.8802516521898296]",1
All At Home,10000.0,2007,1.0,"[0.11983870971189638,0.8801612902881036]",1
All Pro Demo,25000.0,2012,1.0,"[0.11296371297434107,0.887036287025659]",1
All Web Leads,5000000.0,2005,1.0,"[0.12249654951448914,0.8775034504855108]",1
AllClear ID,9300000.0,2004,1.0,"[0.12377447548939863,0.8762255245106014]",1
AllFreed,47917.0,2009,1.0,"[0.1170451665063812,0.8829548334936188]",1
AllTrails,2879987.0,2010,1.0,"[0.11556698121122479,0.8844330187887752]",1
Allasso Industries,443000.0,2001,1.0,"[0.12854485667311052,0.8714551433268894]",1
Allbound,30000.0,2014,1.0,"[0.11031149978940266,0.8896885002105973]",1
Allclasses,1500000.0,2013,1.0,"[0.11157858817100509,0.8884214118289949]",1
Allegiance Health Foundation,157000.0,1918,1.0,"[0.30917404554141614,0.6908259544585839]",1
Allegro Development Corporation,550000.0,1984,1.0,"[0.15622137721224422,0.8437786227877557]",1
Allen Brothers,7100000.0,1999,1.0,"[0.1312990586568214,0.8687009413431785]",1
AlleyWatch,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Allied Urological Services,118125.0,1988,1.0,"[0.14931976262603358,0.8506802373739664]",1
Allocab,80039.0,2011,1.0,"[0.1143084954357974,0.8856915045642026]",1
Allostatix,200000.0,2005,1.0,"[0.12268090290600188,0.8773190970939981]",1
Alloy Digital,30000000.0,2009,1.0,"[0.11594439802633229,0.8840556019736677]",1
Allozyne,36902500.0,2005,1.0,"[0.12127732033663832,0.8787226796633617]",1
Alltech Medical Systems,6599285.0,2014,1.0,"[0.11008149541867944,0.8899185045813206]",1
Allurent,2000000.0,2005,1.0,"[0.12261174243370132,0.8773882575662987]",0
